id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
69,470.62,ATH,ATHENS,ZRH,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,LX,736,2023-05-30T07:05:00,2023-05-30T22:30:00,PT16H25M,1
70,478.67,ATH,ATHENS,BCN,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,VY,8311,2023-05-30T14:50:00,2023-05-30T21:40:00,PT7H50M,1
71,552.13,ATH,ATHENS,MUC,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,A3,1412,2023-05-30T08:35:00,2023-05-30T14:55:00,PT7H20M,1
72,563.94,ATH,ATHENS,CDG,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,AF,8241,2023-05-30T14:25:00,2023-05-30T21:25:00,PT8H,1
73,616.13,ATH,ATHENS,MUC,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,A3,1412,2023-05-30T06:00:00,2023-05-30T14:55:00,PT9H55M,1
74,623.22,ATH,ATHENS,FRA,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,A3,1402,2023-05-30T07:00:00,2023-05-30T13:50:00,PT7H50M,1
75,851.22,ATH,ATHENS,FRA,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,A3,1402,2023-05-30T08:10:00,2023-05-30T13:50:00,PT6H40M,1
76,926.12,ATH,ATHENS,CDG,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,AF,1440,2023-05-30T14:25:00,2023-05-30T19:15:00,PT5H50M,1
77,1037.32,ATH,ATHENS,FCO,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1598,2023-05-30T06:05:00,2023-05-30T12:55:00,PT7H50M,1
78,1037.32,ATH,ATHENS,FCO,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1604,2023-05-30T12:05:00,2023-05-30T20:00:00,PT8H55M,1
79,1037.32,ATH,ATHENS,FCO,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1602,2023-05-30T06:05:00,2023-05-30T15:10:00,PT10H5M,1
80,1102.99,ATH,ATHENS,CPH,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1134,2023-05-30T14:50:00,2023-05-30T20:35:00,PT6H45M,1
81,1102.99,ATH,ATHENS,CPH,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1136,2023-05-30T14:50:00,2023-05-30T22:25:00,PT8H35M,1
82,1243.43,ATH,ATHENS,VIE,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1848,2023-05-30T13:40:00,2023-05-30T21:45:00,PT9H5M,1
83,1375.38,ATH,ATHENS,BRU,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1726,2023-05-30T08:00:00,2023-05-30T16:00:00,PT9H,1
84,1543.08,ATH,ATHENS,DXB,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,EK,145,2023-05-30T18:05:00,2023-05-31T09:20:00,PT16H15M,1
85,1989.62,ATH,ATHENS,ZRH,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,KL,1962,2023-05-30T14:35:00,2023-05-30T19:15:00,PT5H40M,1
86,2583.43,ATH,ATHENS,YYZ,30/05/2023,AMS,AMSTERDAM,Netherlads,30/05/2023,00:03,86,AMS,AC,808,2023-05-30T13:10:00,2023-05-31T10:15:00,PT22H5M,1
1,52.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,V7,4156,2023-05-30T17:20:00,2023-05-30T18:10:00,PT50M,0
2,77.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,V7,4112,2023-05-30T06:15:00,2023-05-30T07:05:00,PT50M,0
3,77.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,V7,4124,2023-05-30T14:55:00,2023-05-30T15:45:00,PT50M,0
4,86.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,H1,252,2023-05-30T07:55:00,2023-05-30T08:40:00,PT45M,0
5,86.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,H1,268,2023-05-30T13:10:00,2023-05-30T13:55:00,PT45M,0
6,86.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,H1,248,2023-05-30T20:35:00,2023-05-30T21:20:00,PT45M,0
7,87.49,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,GQ,230,2023-05-30T07:55:00,2023-05-30T08:40:00,PT45M,0
8,87.49,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,GQ,232,2023-05-30T13:10:00,2023-05-30T13:55:00,PT45M,0
9,87.49,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,GQ,234,2023-05-30T20:35:00,2023-05-30T21:20:00,PT45M,0
10,89.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,A3,374,2023-05-30T10:50:00,2023-05-30T11:30:00,PT40M,0
11,89.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,A3,376,2023-05-30T13:25:00,2023-05-30T14:05:00,PT40M,0
12,89.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,A3,378,2023-05-30T16:30:00,2023-05-30T17:10:00,PT40M,0
13,89.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,A3,384,2023-05-30T23:15:00,2023-05-30T23:59:00,PT44M,0
14,89.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,A3,380,2023-05-30T19:10:00,2023-05-30T19:50:00,PT40M,0
15,89.99,ATH,ATHENS,ATH,30/05/2023,JMK,MYKONOS,Greece,30/05/2023,00:03,15,JMK,A3,372,2023-05-30T08:10:00,2023-05-30T08:55:00,PT45M,0
1,71.19,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,GQ,900,2023-05-30T10:40:00,2023-05-30T13:10:00,PT3H30M,0
2,113.35,ATH,ATHENS,ARN,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,SK,579,2023-05-30T12:30:00,2023-05-30T18:50:00,PT7H20M,1
3,120.69,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,H1,220,2023-05-30T10:40:00,2023-05-30T13:10:00,PT3H30M,0
4,140.69,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,610,2023-05-30T07:35:00,2023-05-30T10:10:00,PT3H35M,0
5,146.32,ATH,ATHENS,FCO,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AZ,316,2023-05-30T06:05:00,2023-05-30T10:55:00,PT5H50M,1
6,155.77,ATH,ATHENS,SAW,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,PC,1135,2023-05-30T10:15:00,2023-05-30T16:20:00,PT7H5M,1
7,155.77,ATH,ATHENS,SAW,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,PC,1133,2023-05-30T10:15:00,2023-05-31T13:20:00,PT28H5M,1
8,159.35,ATH,ATHENS,ARN,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,SK,573,2023-05-30T12:30:00,2023-05-31T10:00:00,PT22H30M,1
9,167.77,ATH,ATHENS,BEG,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,JU,310,2023-05-30T16:45:00,2023-05-31T09:15:00,PT17H30M,1
10,179.69,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AF,1833,2023-05-30T17:20:00,2023-05-30T19:50:00,PT3H30M,0
11,179.69,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AF,1033,2023-05-30T06:15:00,2023-05-30T08:50:00,PT3H35M,0
12,180.29,ATH,ATHENS,SKG,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,520,2023-05-30T23:05:00,2023-05-31T15:45:00,PT17H40M,1
18,206.47,ATH,ATHENS,ZAG,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,OU,470,2023-05-30T20:05:00,2023-05-31T11:05:00,PT16H,1
19,206.47,ATH,ATHENS,ZAG,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,OU,4002,2023-05-30T20:05:00,2023-05-31T17:05:00,PT22H,1
20,220.99,ATH,ATHENS,CPH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,SK,565,2023-05-30T14:50:00,2023-05-31T10:20:00,PT20H30M,1
21,220.99,ATH,ATHENS,CPH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,SK,567,2023-05-30T14:50:00,2023-05-31T13:50:00,PT24H,1
22,224.31,ATH,ATHENS,OTP,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,RO,383,2023-05-30T19:10:00,2023-05-31T15:30:00,PT21H20M,1
23,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,2023,2023-05-30T17:20:00,2023-05-30T22:05:00,PT5H45M,1
26,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,2003,2023-05-30T05:35:00,2023-05-30T10:50:00,PT6H15M,1
27,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,2007,2023-05-30T05:35:00,2023-05-30T11:55:00,PT7H20M,1
28,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,2017,2023-05-30T13:35:00,2023-05-30T20:00:00,PT7H25M,1
29,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,2009,2023-05-30T05:35:00,2023-05-30T15:25:00,PT10H50M,1
30,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,2013,2023-05-30T05:35:00,2023-05-30T15:50:00,PT11H15M,1
32,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,1223,2023-05-30T17:20:00,2023-05-31T07:55:00,PT15H35M,1
33,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,144,2023-05-30T17:20:00,2023-05-31T08:10:00,PT15H50M,1
34,233.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,1227,2023-05-30T17:20:00,2023-05-31T08:40:00,PT16H20M,1
35,236.32,ATH,ATHENS,FCO,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AZ,316,2023-05-30T19:30:00,2023-05-31T10:55:00,PT16H25M,1
37,271.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,1245,2023-05-30T13:35:00,2023-05-30T19:05:00,PT6H30M,1
38,272.99,ATH,ATHENS,OTP,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,RO,381,2023-05-30T19:10:00,2023-05-31T11:00:00,PT16H50M,1
39,285.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2238,2023-05-30T19:25:00,2023-05-30T23:25:00,PT5H,1
40,285.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,LH,2214,2023-05-30T13:10:00,2023-05-30T18:35:00,PT6H25M,1
41,308.32,ATH,ATHENS,FCO,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AZ,324,2023-05-30T12:05:00,2023-05-30T17:25:00,PT6H20M,1
43,317.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,646,2023-05-30T17:50:00,2023-05-30T22:25:00,PT5H35M,1
44,317.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,644,2023-05-30T14:35:00,2023-05-30T19:15:00,PT5H40M,1
45,317.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,638,2023-05-30T08:30:00,2023-05-30T14:10:00,PT6H40M,1
49,317.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,632,2023-05-30T17:50:00,2023-05-31T09:00:00,PT16H10M,1
50,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2232,2023-05-30T13:10:00,2023-05-30T17:10:00,PT5H,1
51,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2236,2023-05-30T15:25:00,2023-05-30T19:35:00,PT5H10M,1
52,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4424,2023-05-30T13:10:00,2023-05-30T17:35:00,PT5H25M,1
53,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2228,2023-05-30T06:00:00,2023-05-30T11:25:00,PT6H25M,1
54,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4741,2023-05-30T06:00:00,2023-05-30T11:30:00,PT6H30M,1
56,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2230,2023-05-30T06:00:00,2023-05-30T13:40:00,PT8H40M,1
57,320.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2238,2023-05-30T15:25:00,2023-05-30T23:25:00,PT9H,1
58,324.33,ATH,ATHENS,BRU,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,SN,3631,2023-05-30T15:35:00,2023-05-31T07:30:00,PT16H55M,1
59,324.33,ATH,ATHENS,BRU,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,SN,3633,2023-05-30T15:35:00,2023-05-31T09:00:00,PT18H25M,1
60,359.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,638,2023-05-30T07:05:00,2023-05-30T14:10:00,PT8H5M,1
61,359.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,644,2023-05-30T07:05:00,2023-05-30T19:15:00,PT13H10M,1
62,359.62,ATH,ATHENS,ZRH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,646,2023-05-30T07:05:00,2023-05-30T22:25:00,PT16H20M,1
63,360.29,ATH,ATHENS,SAW,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,PC,1133,2023-05-30T20:15:00,2023-05-31T13:20:00,PT18H5M,1
64,360.29,ATH,ATHENS,SAW,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,PC,1135,2023-05-30T20:15:00,2023-05-31T16:20:00,PT21H5M,1
65,364.69,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AF,1533,2023-05-30T14:25:00,2023-05-30T16:55:00,PT3H30M,0
66,369.06,ATH,ATHENS,GVA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,4606,2023-05-30T08:35:00,2023-05-30T13:15:00,PT5H40M,1
67,369.06,ATH,ATHENS,GVA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,4608,2023-05-30T08:35:00,2023-05-30T14:30:00,PT6H55M,1
68,369.06,ATH,ATHENS,GVA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,4610,2023-05-30T08:35:00,2023-05-30T15:55:00,PT8H20M,1
69,369.06,ATH,ATHENS,GVA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,4612,2023-05-30T08:35:00,2023-05-30T18:15:00,PT10H40M,1
70,369.06,ATH,ATHENS,GVA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,4618,2023-05-30T08:35:00,2023-05-30T21:50:00,PT14H15M,1
71,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4588,2023-05-30T13:55:00,2023-05-30T18:15:00,PT5H20M,1
72,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,1046,2023-05-30T13:55:00,2023-05-30T18:40:00,PT5H45M,1
73,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4219,2023-05-30T13:55:00,2023-05-30T20:00:00,PT7H5M,1
74,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4841,2023-05-30T13:55:00,2023-05-30T20:05:00,PT7H10M,1
75,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4751,2023-05-30T13:55:00,2023-05-30T20:10:00,PT7H15M,1
76,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4243,2023-05-30T13:55:00,2023-05-30T21:00:00,PT8H5M,1
77,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4430,2023-05-30T13:55:00,2023-05-30T21:00:00,PT8H5M,1
78,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4640,2023-05-30T13:55:00,2023-05-30T21:00:00,PT8H5M,1
79,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,4844,2023-05-30T13:55:00,2023-05-30T21:30:00,PT8H35M,1
80,369.72,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,1050,2023-05-30T13:55:00,2023-05-30T21:40:00,PT8H45M,1
81,394.32,ATH,ATHENS,FCO,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AZ,332,2023-05-30T19:30:00,2023-05-30T23:40:00,PT5H10M,1
82,411.63,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LH,2230,2023-05-30T08:35:00,2023-05-30T13:40:00,PT6H5M,1
83,418.06,ATH,ATHENS,GVA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,LX,4614,2023-05-30T08:35:00,2023-05-30T19:30:00,PT11H55M,1
84,444.13,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,1446,2023-05-30T19:25:00,2023-05-30T23:25:00,PT5H,1
86,446.67,ATH,ATHENS,BCN,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,IB,5796,2023-05-30T14:50:00,2023-05-30T22:05:00,PT8H15M,1
87,451.48,ATH,ATHENS,AMS,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,KL,1233,2023-05-30T05:35:00,2023-05-30T13:40:00,PT9H5M,1
88,456.67,ATH,ATHENS,BCN,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,IB,5824,2023-05-30T14:50:00,2023-05-30T23:25:00,PT9H35M,1
89,486.67,ATH,ATHENS,BCN,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,IB,5794,2023-05-30T14:50:00,2023-05-30T21:10:00,PT7H20M,1
90,550.49,ATH,ATHENS,IST,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,TK,1829,2023-05-30T15:40:00,2023-05-30T22:05:00,PT7H25M,1
91,633.69,ATH,ATHENS,ATH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,V7,5012,2023-05-30T07:35:00,2023-05-30T10:10:00,PT3H35M,0
92,635.13,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,1442,2023-05-30T08:35:00,2023-05-30T13:50:00,PT6H15M,1
93,646.13,ATH,ATHENS,MUC,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,1442,2023-05-30T06:00:00,2023-05-30T13:50:00,PT8H50M,1
94,653.22,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,1450,2023-05-30T07:00:00,2023-05-30T13:35:00,PT7H35M,1
95,653.22,ATH,ATHENS,FRA,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,A3,1452,2023-05-30T13:55:00,2023-05-30T21:25:00,PT8H30M,1
96,704.24,ATH,ATHENS,MAD,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,IB,3440,2023-05-30T14:00:00,2023-05-30T20:10:00,PT7H10M,1
97,847.49,ATH,ATHENS,IST,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,TK,1831,2023-05-30T04:00:00,2023-05-30T11:05:00,PT8H5M,1
98,847.49,ATH,ATHENS,IST,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,TK,1823,2023-05-30T04:00:00,2023-05-30T12:45:00,PT9H45M,1
99,911.24,ATH,ATHENS,MAD,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,IB,3738,2023-05-30T14:00:00,2023-05-30T20:05:00,PT7H5M,1
100,911.24,ATH,ATHENS,MAD,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,ORY,IB,3400,2023-05-30T14:00:00,2023-05-30T22:05:00,PT9H5M,1
101,1489.32,ATH,ATHENS,FCO,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AF,1205,2023-05-30T06:05:00,2023-05-30T12:05:00,PT7H,1
102,1489.32,ATH,ATHENS,FCO,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AF,1305,2023-05-30T12:05:00,2023-05-30T19:15:00,PT8H10M,1
103,2217.99,ATH,ATHENS,CPH,30/05/2023,PAR,PARIS,France,30/05/2023,00:03,103,CDG,AF,1051,2023-05-30T14:50:00,2023-05-30T22:20:00,PT8H30M,1
1,131.77,ATH,ATHENS,BEG,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,JU,572,2023-05-30T16:45:00,2023-05-31T17:35:00,PT25H50M,1
2,146.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AZ,58,2023-05-30T06:05:00,2023-05-30T10:55:00,PT5H50M,1
3,146.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AZ,60,2023-05-30T12:05:00,2023-05-30T17:10:00,PT6H5M,1
6,174.12,ATH,ATHENS,CDG,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AF,1800,2023-05-30T06:15:00,2023-05-30T17:00:00,PT11H45M,1
7,206.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AZ,7116,2023-05-30T06:05:00,2023-05-30T13:05:00,PT8H,1
8,206.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AZ,7118,2023-05-30T12:05:00,2023-05-30T21:00:00,PT9H55M,1
13,206.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AZ,60,2023-05-30T19:30:00,2023-05-31T17:10:00,PT22H40M,1
14,207.77,ATH,ATHENS,SAW,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,PC,1099,2023-05-30T20:15:00,2023-05-31T14:00:00,PT18H45M,1
15,220.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,148,2023-05-30T13:35:00,2023-05-30T19:35:00,PT7H,1
16,220.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,113,2023-05-30T17:20:00,2023-05-30T23:25:00,PT7H5M,1
17,220.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,1707,2023-05-30T17:20:00,2023-05-30T23:25:00,PT7H5M,1
21,256.29,ATH,ATHENS,SAW,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,PC,1099,2023-05-30T10:15:00,2023-05-31T14:00:00,PT28H45M,1
22,257.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,1705,2023-05-30T13:35:00,2023-05-30T19:30:00,PT6H55M,1
23,257.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,1701,2023-05-30T05:35:00,2023-05-30T12:05:00,PT7H30M,1
24,257.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,136,2023-05-30T05:35:00,2023-05-30T16:25:00,PT11H50M,1
25,257.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,148,2023-05-30T05:35:00,2023-05-30T19:35:00,PT15H,1
26,260.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,UX,1040,2023-05-30T06:05:00,2023-05-30T13:05:00,PT8H,1
27,268.12,ATH,ATHENS,CDG,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,AF,1000,2023-05-30T17:20:00,2023-05-31T09:15:00,PT16H55M,1
28,268.99,ATH,ATHENS,OTP,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,RO,415,2023-05-30T19:10:00,2023-05-31T11:15:00,PT17H5M,1
29,312.77,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,IB,5000,2023-05-30T21:05:00,2023-05-31T08:55:00,PT12H50M,1
30,314.85,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,VY,1008,2023-05-30T21:05:00,2023-05-31T21:55:00,PT25H50M,1
